state,s_code,code,s_district,s_municipality
Rheinland-Pfalz,071435007,,Verbandsgemeindeverwaltung Selters (Westerwald),Selters (Westerwald)
Rheinland-Pfalz,071435007015,07143015,Ellenhausen,Selters (Westerwald)
Rheinland-Pfalz,071435007018,07143018,Freilingen,Selters (Westerwald)
Rheinland-Pfalz,071435007019,07143019,Freirachdorf,Selters (Westerwald)
Rheinland-Pfalz,071435007022,07143022,Goddert,Selters (Westerwald)
Rheinland-Pfalz,071435007025,07143025,Hartenfels,Selters (Westerwald)
Rheinland-Pfalz,071435007029,07143029,Herschbach,Selters (Westerwald)
Rheinland-Pfalz,071435007041,07143041,Krümmel,Selters (Westerwald)
Rheinland-Pfalz,071435007044,07143044,Marienrachdorf,Selters (Westerwald)
Rheinland-Pfalz,071435007045,07143045,Maroth,Selters (Westerwald)
Rheinland-Pfalz,071435007046,07143046,Maxsain,Selters (Westerwald)
Rheinland-Pfalz,071435007056,07143056,Nordhofen,Selters (Westerwald)
Rheinland-Pfalz,071435007061,07143061,Quirnbach,Selters (Westerwald)
Rheinland-Pfalz,071435007064,07143064,Rückeroth,Selters (Westerwald)
Rheinland-Pfalz,071435007066,07143066,Schenkelberg,Selters (Westerwald)
Rheinland-Pfalz,071435007067,07143067,"Selters (Westerwald), Stadt",Selters (Westerwald)
Rheinland-Pfalz,071435007069,07143069,Sessenhausen,Selters (Westerwald)
Rheinland-Pfalz,071435007075,07143075,Steinen,Selters (Westerwald)
Rheinland-Pfalz,071435007078,07143078,Vielbach,Selters (Westerwald)
Rheinland-Pfalz,071435007085,07143085,Wölferlingen,Selters (Westerwald)
Rheinland-Pfalz,071435007221,07143221,Ewighausen,Selters (Westerwald)
Rheinland-Pfalz,071435007305,07143305,Weidenhahn,Selters (Westerwald)
Rheinland-Pfalz,071435008,,Verbandsgemeindeverwaltung Wallmerod,Wallmerod
Rheinland-Pfalz,071435008011,07143011,Dreikirchen,Wallmerod
Rheinland-Pfalz,071435008037,07143037,Hundsangen,Wallmerod
Rheinland-Pfalz,071435008058,07143058,Obererbach,Wallmerod
Rheinland-Pfalz,071435008074,07143074,Steinefrenz,Wallmerod
Rheinland-Pfalz,071435008080,07143080,Weroth,Wallmerod
Rheinland-Pfalz,071435008203,07143203,Arnshöfen,Wallmerod
Rheinland-Pfalz,071435008208,07143208,Berod bei Wallmerod,Wallmerod
Rheinland-Pfalz,071435008210,07143210,Bilkheim,Wallmerod
Rheinland-Pfalz,071435008220,07143220,Ettinghausen,Wallmerod
Rheinland-Pfalz,071435008232,07143232,Hahn am See,Wallmerod
Rheinland-Pfalz,071435008239,07143239,Herschbach (Oberwesterwald),Wallmerod
Rheinland-Pfalz,071435008251,07143251,Kuhnhöfen,Wallmerod
Rheinland-Pfalz,071435008263,07143263,Meudt,Wallmerod
Rheinland-Pfalz,071435008266,07143266,Molsberg,Wallmerod
Rheinland-Pfalz,071435008273,07143273,Niederahr,Wallmerod
Rheinland-Pfalz,071435008281,07143281,Oberahr,Wallmerod
Rheinland-Pfalz,071435008290,07143290,Salz,Wallmerod
Rheinland-Pfalz,071435008304,07143304,Wallmerod,Wallmerod
Rheinland-Pfalz,071435008316,07143316,Zehnhausen bei Wallmerod,Wallmerod
Rheinland-Pfalz,071435008501,07143501,Elbingen,Wallmerod
Rheinland-Pfalz,071435008502,07143502,Mähren,Wallmerod
Rheinland-Pfalz,071435009,,Verbandsgemeindeverwaltung Westerburg,Westerburg
Rheinland-Pfalz,071435009200,07143200,Ailertchen,Westerburg
Rheinland-Pfalz,071435009207,07143207,Bellingen,Westerburg
Rheinland-Pfalz,071435009209,07143209,Berzhahn,Westerburg
Rheinland-Pfalz,071435009213,07143213,Brandscheid,Westerburg
Rheinland-Pfalz,071435009219,07143219,Enspel,Westerburg
Rheinland-Pfalz,071435009224,07143224,Gemünden,Westerburg
Rheinland-Pfalz,071435009226,07143226,Girkenroth,Westerburg
Rheinland-Pfalz,071435009228,07143228,Guckheim,Westerburg
Rheinland-Pfalz,071435009230,07143230,Härtlingen,Westerburg
Rheinland-Pfalz,071435009233,07143233,Halbs,Westerburg
Rheinland-Pfalz,071435009238,07143238,Hergenroth,Westerburg
Rheinland-Pfalz,071435009242,07143242,Höhn,Westerburg
Rheinland-Pfalz,071435009247,07143247,Kaden,Westerburg
Rheinland-Pfalz,071435009249,07143249,Kölbingen,Westerburg
Rheinland-Pfalz,071435009254,07143254,Langenhahn,Westerburg
Rheinland-Pfalz,071435009284,07143284,Pottum,Westerburg
Rheinland-Pfalz,071435009288,07143288,Rotenhain,Westerburg
Rheinland-Pfalz,071435009289,07143289,Rothenbach,Westerburg
Rheinland-Pfalz,071435009293,07143293,Stahlhofen am Wiesensee,Westerburg
Rheinland-Pfalz,071435009298,07143298,Stockum-Püschen,Westerburg
Rheinland-Pfalz,071435009307,07143307,Weltersburg,Westerburg
Rheinland-Pfalz,071435009308,07143308,"Westerburg, Stadt",Westerburg
Rheinland-Pfalz,071435009312,07143312,Willmenrod,Westerburg
Rheinland-Pfalz,071435009314,07143314,Winnen,Westerburg
Rheinland-Pfalz,071435010,,Verbandsgemeindeverwaltung Wirges,Wirges
Rheinland-Pfalz,071435010003,07143003,Bannberscheid,Wirges
Rheinland-Pfalz,071435010010,07143010,Dernbach (Westerwald),Wirges
Rheinland-Pfalz,071435010012,07143012,Ebernhahn,Wirges
Rheinland-Pfalz,071435010028,07143028,Helferskirchen,Wirges
Rheinland-Pfalz,071435010042,07143042,Leuterod,Wirges
Rheinland-Pfalz,071435010047,07143047,Mogendorf,Wirges
Rheinland-Pfalz,071435010049,07143049,Moschheim,Wirges
Rheinland-Pfalz,071435010060,07143060,Ötzingen,Wirges
Rheinland-Pfalz,071435010070,07143070,Siershahn,Wirges
Rheinland-Pfalz,071435010073,07143073,Staudt,Wirges
Rheinland-Pfalz,071435010081,07143081,"Wirges, Stadt",Wirges
Rheinland-Pfalz,071435010275,07143275,Niedersayn,Wirges
Rheinland-Pfalz,07211,,"Trier, kreisfreie Stadt",Trier
Rheinland-Pfalz,072110000000,07211000,"Trier, Stadt",Trier
Rheinland-Pfalz,07231,,Bernkastel-Wittlich,Wittlich
Rheinland-Pfalz,072310134134,07231134,"Wittlich, Stadt",Wittlich
Rheinland-Pfalz,072310502502,07231502,Morbach,Morbach
Rheinland-Pfalz,072315001,,Verbandsgemeindeverwaltung Bernkastel-Kues,Bernkastel-Kues
Rheinland-Pfalz,072315001008,07231008,"Bernkastel-Kues, Stadt",Bernkastel-Kues
Rheinland-Pfalz,072315001012,07231012,Brauneberg,Bernkastel-Kues
Rheinland-Pfalz,072315001016,07231016,Burgen,Bernkastel-Kues
Rheinland-Pfalz,072315001030,07231030,Erden,Bernkastel-Kues
Rheinland-Pfalz,072315001040,07231040,Gornhausen,Bernkastel-Kues
Rheinland-Pfalz,072315001041,07231041,Graach an der Mosel,Bernkastel-Kues
Rheinland-Pfalz,072315001056,07231056,Hochscheid,Bernkastel-Kues
Rheinland-Pfalz,072315001066,07231066,Kesten,Bernkastel-Kues
Rheinland-Pfalz,072315001070,07231070,Kleinich,Bernkastel-Kues
Rheinland-Pfalz,072315001071,07231071,Kommen,Bernkastel-Kues
Rheinland-Pfalz,072315001075,07231075,Lieser,Bernkastel-Kues
Rheinland-Pfalz,072315001076,07231076,Lösnich,Bernkastel-Kues
Rheinland-Pfalz,072315001077,07231077,Longkamp,Bernkastel-Kues
Rheinland-Pfalz,072315001081,07231081,Maring-Noviand,Bernkastel-Kues
Rheinland-Pfalz,072315001086,07231086,Minheim,Bernkastel-Kues
Rheinland-Pfalz,072315001087,07231087,Monzelfeld,Bernkastel-Kues
Rheinland-Pfalz,072315001090,07231090,Mülheim an der Mosel,Bernkastel-Kues
Rheinland-Pfalz,072315001092,07231092,Neumagen-Dhron,Bernkastel-Kues
Rheinland-Pfalz,072315001105,07231105,Piesport,Bernkastel-Kues
Rheinland-Pfalz,072315001125,07231125,Ürzig,Bernkastel-Kues
Rheinland-Pfalz,072315001126,07231126,Veldenz,Bernkastel-Kues
Rheinland-Pfalz,072315001133,07231133,Wintrich,Bernkastel-Kues
Rheinland-Pfalz,072315001136,07231136,Zeltingen-Rachtig,Bernkastel-Kues
Rheinland-Pfalz,072315006,,Verbandsgemeindeverwaltung Thalfang am Erbeskopf,Thalfang
Rheinland-Pfalz,072315006006,07231006,Berglicht,Thalfang
Rheinland-Pfalz,072315006017,07231017,Burtscheid,Thalfang
Rheinland-Pfalz,072315006018,07231018,Deuselbach,Thalfang
Rheinland-Pfalz,072315006019,07231019,Dhronecken,Thalfang
Rheinland-Pfalz,072315006032,07231032,Etgert,Thalfang
Rheinland-Pfalz,072315006035,07231035,Gielert,Thalfang
Rheinland-Pfalz,072315006042,07231042,Gräfendhron,Thalfang
Rheinland-Pfalz,072315006054,07231054,Hilscheid,Thalfang
Rheinland-Pfalz,072315006058,07231058,Horath,Thalfang
Rheinland-Pfalz,072315006064,07231064,Immert,Thalfang
Rheinland-Pfalz,072315006078,07231078,Lückenburg,Thalfang
Rheinland-Pfalz,072315006079,07231079,Malborn,Thalfang
Rheinland-Pfalz,072315006083,07231083,Merschbach,Thalfang
Rheinland-Pfalz,072315006093,07231093,Neunkirchen,Thalfang
Rheinland-Pfalz,072315006112,07231112,Rorodt,Thalfang
Rheinland-Pfalz,072315006115,07231115,Schönberg,Thalfang
Rheinland-Pfalz,072315006122,07231122,Talling,Thalfang
Rheinland-Pfalz,072315006123,07231123,Thalfang,Thalfang
Rheinland-Pfalz,072315006202,07231202,Breit,Thalfang
Rheinland-Pfalz,072315006203,07231203,Büdlich,Thalfang
Rheinland-Pfalz,072315006204,07231204,Heidenburg,Thalfang
Rheinland-Pfalz,072315008,,Verbandsgemeindeverwaltung Wittlich-Land,Wittlich
Rheinland-Pfalz,072315008001,07231001,Altrich,Wittlich
Rheinland-Pfalz,072315008003,07231003,Arenrath,Wittlich
Rheinland-Pfalz,072315008007,07231007,Bergweiler,Wittlich
Rheinland-Pfalz,072315008009,07231009,Bettenfeld,Wittlich
Rheinland-Pfalz,072315008010,07231010,Binsfeld,Wittlich
Rheinland-Pfalz,072315008013,07231013,Bruch,Wittlich
Rheinland-Pfalz,072315008021,07231021,Dierfeld,Wittlich
Rheinland-Pfalz,072315008022,07231022,Dierscheid,Wittlich
Rheinland-Pfalz,072315008023,07231023,Dodenburg,Wittlich
Rheinland-Pfalz,072315008024,07231024,Dreis,Wittlich
Rheinland-Pfalz,072315008025,07231025,Eckfeld,Wittlich
Rheinland-Pfalz,072315008026,07231026,Eisenschmitt,Wittlich
Rheinland-Pfalz,072315008031,07231031,Esch,Wittlich
Rheinland-Pfalz,072315008036,07231036,Gipperath,Wittlich
Rheinland-Pfalz,072315008037,07231037,Gladbach,Wittlich
Rheinland-Pfalz,072315008044,07231044,Greimerath,Wittlich
Rheinland-Pfalz,072315008046,07231046,Großlittgen,Wittlich
Rheinland-Pfalz,072315008049,07231049,Hasborn,Wittlich
Rheinland-Pfalz,072315008050,07231050,Heckenmünster,Wittlich
Rheinland-Pfalz,072315008051,07231051,Heidweiler,Wittlich
Rheinland-Pfalz,072315008053,07231053,Hetzerath,Wittlich
Rheinland-Pfalz,072315008062,07231062,Hupperath,Wittlich
Rheinland-Pfalz,072315008065,07231065,Karl,Wittlich
Rheinland-Pfalz,072315008069,07231069,Klausen,Wittlich
Rheinland-Pfalz,072315008074,07231074,Laufeld,Wittlich
Rheinland-Pfalz,072315008080,07231080,"Manderscheid, Stadt",Wittlich
Rheinland-Pfalz,072315008082,07231082,Meerfeld,Wittlich
Rheinland-Pfalz,072315008085,07231085,Minderlittgen,Wittlich
Rheinland-Pfalz,072315008091,07231091,Musweiler,Wittlich
Rheinland-Pfalz,072315008095,07231095,Niederöfflingen,Wittlich
Rheinland-Pfalz,072315008096,07231096,Niederscheidweiler,Wittlich
Rheinland-Pfalz,072315008100,07231100,Oberöfflingen,Wittlich
Rheinland-Pfalz,072315008101,07231101,Oberscheidweiler,Wittlich
Rheinland-Pfalz,072315008103,07231103,Osann-Monzel,Wittlich
Rheinland-Pfalz,072315008104,07231104,Pantenburg,Wittlich
Rheinland-Pfalz,072315008107,07231107,Platten,Wittlich
Rheinland-Pfalz,072315008108,07231108,Plein,Wittlich
Rheinland-Pfalz,072315008111,07231111,Rivenich,Wittlich
Rheinland-Pfalz,072315008113,07231113,Salmtal,Wittlich
Rheinland-Pfalz,072315008114,07231114,Schladt,Wittlich
Rheinland-Pfalz,072315008116,07231116,Schwarzenborn,Wittlich
Rheinland-Pfalz,072315008117,07231117,Sehlem,Wittlich
Rheinland-Pfalz,072315008127,07231127,Wallscheid,Wittlich
Rheinland-Pfalz,072315008503,07231503,Landscheid,Wittlich
Rheinland-Pfalz,072315008504,07231504,Niersbach,Wittlich
Rheinland-Pfalz,072315009,,Verbandsgemeindeverwaltung Traben-Trarbach,Traben-Trarbach
Rheinland-Pfalz,072315009004,07231004,Bausendorf,Traben-Trarbach
Rheinland-Pfalz,072315009005,07231005,Bengel,Traben-Trarbach
Rheinland-Pfalz,072315009014,07231014,Burg (Mosel),Traben-Trarbach
Rheinland-Pfalz,072315009020,07231020,Diefenbach,Traben-Trarbach
Rheinland-Pfalz,072315009029,07231029,Enkirch,Traben-Trarbach
Rheinland-Pfalz,072315009033,07231033,Flußbach,Traben-Trarbach
Rheinland-Pfalz,072315009057,07231057,Hontheim,Traben-Trarbach
Rheinland-Pfalz,072315009067,07231067,Kinderbeuern,Traben-Trarbach
Rheinland-Pfalz,072315009068,07231068,Kinheim,Traben-Trarbach
Rheinland-Pfalz,072315009072,07231072,Kröv,Traben-Trarbach
Rheinland-Pfalz,072315009110,07231110,Reil,Traben-Trarbach
Rheinland-Pfalz,072315009120,07231120,Starkenburg,Traben-Trarbach
Rheinland-Pfalz,072315009124,07231124,"Traben-Trarbach, Stadt",Traben-Trarbach
Rheinland-Pfalz,072315009132,07231132,Willwerscheid,Traben-Trarbach
Rheinland-Pfalz,072315009206,07231206,Lötzbeuren,Traben-Trarbach
Rheinland-Pfalz,072315009501,07231501,Irmenach,Traben-Trarbach
Rheinland-Pfalz,07232,,Eifelkreis Bitburg-Prüm,Bitburg
Rheinland-Pfalz,072320018018,07232018,"Bitburg, Stadt",Bitburg
Rheinland-Pfalz,072325001,,Verbandsgemeindeverwaltung Arzfeld,Arzfeld
Rheinland-Pfalz,072325001201,07232201,Arzfeld,Arzfeld
Rheinland-Pfalz,072325001211,07232211,Dackscheid,Arzfeld
Rheinland-Pfalz,072325001212,07232212,Dahnen,Arzfeld
Rheinland-Pfalz,072325001213,07232213,Daleiden,Arzfeld
Rheinland-Pfalz,072325001214,07232214,Dasburg,Arzfeld
Rheinland-Pfalz,072325001217,07232217,Eilscheid,Arzfeld
Rheinland-Pfalz,072325001220,07232220,Eschfeld,Arzfeld
Rheinland-Pfalz,072325001221,07232221,Euscheid,Arzfeld
Rheinland-Pfalz,072325001229,07232229,Großkampenberg,Arzfeld
Rheinland-Pfalz,072325001233,07232233,Hargarten,Arzfeld
Rheinland-Pfalz,072325001234,07232234,Harspelt,Arzfeld
Rheinland-Pfalz,072325001240,07232240,Herzfeld,Arzfeld
Rheinland-Pfalz,072325001245,07232245,Irrhausen,Arzfeld
Rheinland-Pfalz,072325001246,07232246,Jucken,Arzfeld
Rheinland-Pfalz,072325001247,07232247,Kesfeld,Arzfeld
Rheinland-Pfalz,072325001248,07232248,Kickeshausen,Arzfeld
Rheinland-Pfalz,072325001249,07232249,Kinzenburg,Arzfeld
Rheinland-Pfalz,072325001253,07232253,Krautscheid,Arzfeld
Rheinland-Pfalz,072325001254,07232254,Lambertsberg,Arzfeld
Rheinland-Pfalz,072325001255,07232255,Lascheid,Arzfeld
Rheinland-Pfalz,072325001258,07232258,Lauperath,Arzfeld
Rheinland-Pfalz,072325001259,07232259,Leidenborn,Arzfeld
Rheinland-Pfalz,072325001260,07232260,Lichtenborn,Arzfeld
Rheinland-Pfalz,072325001261,07232261,Lierfeld,Arzfeld
Rheinland-Pfalz,072325001262,07232262,Lünebach,Arzfeld
Rheinland-Pfalz,072325001263,07232263,Lützkampen,Arzfeld
Rheinland-Pfalz,072325001264,07232264,Manderscheid,Arzfeld
Rheinland-Pfalz,072325001267,07232267,Mauel,Arzfeld
Rheinland-Pfalz,072325001270,07232270,Merlscheid,Arzfeld
Rheinland-Pfalz,072325001277,07232277,Niederpierscheid,Arzfeld
Rheinland-Pfalz,072325001285,07232285,Oberpierscheid,Arzfeld
Rheinland-Pfalz,072325001287,07232287,Olmscheid,Arzfeld
Rheinland-Pfalz,072325001291,07232291,Pintesfeld,Arzfeld
Rheinland-Pfalz,072325001293,07232293,Plütscheid,Arzfeld
Rheinland-Pfalz,072325001294,07232294,Preischeid,Arzfeld
Rheinland-Pfalz,072325001297,07232297,Reiff,Arzfeld
Rheinland-Pfalz,072325001298,07232298,Reipeldingen,Arzfeld
Rheinland-Pfalz,072325001301,07232301,Roscheid,Arzfeld
Rheinland-Pfalz,072325001309,07232309,Sengerich,Arzfeld
Rheinland-Pfalz,072325001310,07232310,Sevenig (Our),Arzfeld
Rheinland-Pfalz,072325001315,07232315,Strickscheid,Arzfeld
Rheinland-Pfalz,072325001322,07232322,Waxweiler,Arzfeld
Rheinland-Pfalz,072325001333,07232333,Üttfeld,Arzfeld
Rheinland-Pfalz,072325005,,Verbandsgemeindeverwaltung Südeifel,Neuerburg
Rheinland-Pfalz,072325005001,07232001,Affler,Neuerburg
Rheinland-Pfalz,072325005002,07232002,Alsdorf,Neuerburg
Rheinland-Pfalz,072325005003,07232003,Altscheid,Neuerburg
Rheinland-Pfalz,072325005004,07232004,Ammeldingen an der Our,Neuerburg
Rheinland-Pfalz,072325005005,07232005,Ammeldingen bei Neuerburg,Neuerburg
Rheinland-Pfalz,072325005008,07232008,Bauler,Neuerburg
Rheinland-Pfalz,072325005011,07232011,Berkoth,Neuerburg
Rheinland-Pfalz,072325005012,07232012,Berscheid,Neuerburg
Rheinland-Pfalz,072325005016,07232016,Biesdorf,Neuerburg
Rheinland-Pfalz,072325005019,07232019,Bollendorf,Neuerburg
Rheinland-Pfalz,072325005022,07232022,Burg,Neuerburg
Rheinland-Pfalz,072325005025,07232025,Dauwelshausen,Neuerburg
Rheinland-Pfalz,072325005028,07232028,Echternacherbrück,Neuerburg
Rheinland-Pfalz,072325005031,07232031,Emmelbaum,Neuerburg
Rheinland-Pfalz,072325005033,07232033,Ernzen,Neuerburg
Rheinland-Pfalz,072325005037,07232037,Ferschweiler,Neuerburg
Rheinland-Pfalz,072325005038,07232038,Fischbach-Oberraden,Neuerburg
Rheinland-Pfalz,072325005040,07232040,Geichlingen,Neuerburg
Rheinland-Pfalz,072325005041,07232041,Gemünd,Neuerburg
Rheinland-Pfalz,072325005042,07232042,Gentingen,Neuerburg
Rheinland-Pfalz,072325005047,07232047,Heilbach,Neuerburg
Rheinland-Pfalz,072325005049,07232049,Herbstmühle,Neuerburg
Rheinland-Pfalz,072325005053,07232053,Holsthum,Neuerburg
Rheinland-Pfalz,072325005054,07232054,Hommerdingen,Neuerburg
Rheinland-Pfalz,072325005056,07232056,Hütten,Neuerburg
Rheinland-Pfalz,072325005059,07232059,Hüttingen bei Lahr,Neuerburg
Rheinland-Pfalz,072325005063,07232063,Irrel,Neuerburg
Rheinland-Pfalz,072325005064,07232064,Karlshausen,Neuerburg
Rheinland-Pfalz,072325005065,07232065,Kaschenbach,Neuerburg
Rheinland-Pfalz,072325005066,07232066,Keppeshausen,Neuerburg
Rheinland-Pfalz,072325005067,07232067,Körperich,Neuerburg
Rheinland-Pfalz,072325005068,07232068,Koxhausen,Neuerburg
Rheinland-Pfalz,072325005069,07232069,Kruchten,Neuerburg
Rheinland-Pfalz,072325005072,07232072,Lahr,Neuerburg
Rheinland-Pfalz,072325005073,07232073,Leimbach,Neuerburg
Rheinland-Pfalz,072325005078,07232078,Menningen,Neuerburg
Rheinland-Pfalz,072325005080,07232080,Mettendorf,Neuerburg
Rheinland-Pfalz,072325005082,07232082,Minden,Neuerburg
Rheinland-Pfalz,072325005084,07232084,Muxerath,Neuerburg
Rheinland-Pfalz,072325005085,07232085,Nasingen,Neuerburg
Rheinland-Pfalz,072325005088,07232088,"Neuerburg, Stadt",Neuerburg
Rheinland-Pfalz,072325005089,07232089,Niedergeckler,Neuerburg
Rheinland-Pfalz,072325005090,07232090,Niederraden,Neuerburg
Rheinland-Pfalz,072325005093,07232093,Niederweis,Neuerburg
Rheinland-Pfalz,072325005094,07232094,Niehl,Neuerburg
Rheinland-Pfalz,072325005095,07232095,Nusbaum,Neuerburg
Rheinland-Pfalz,072325005096,07232096,Obergeckler,Neuerburg
Rheinland-Pfalz,072325005102,07232102,Utscheid,Neuerburg
Rheinland-Pfalz,072325005103,07232103,Peffingen,Neuerburg
Rheinland-Pfalz,072325005106,07232106,Plascheid,Neuerburg
Rheinland-Pfalz,072325005108,07232108,Prümzurlay,Neuerburg
Rheinland-Pfalz,072325005110,07232110,Rodershausen,Neuerburg
Rheinland-Pfalz,072325005112,07232112,Roth an der Our,Neuerburg
Rheinland-Pfalz,072325005114,07232114,Schankweiler,Neuerburg
Rheinland-Pfalz,072325005116,07232116,Scheitenkorb,Neuerburg
Rheinland-Pfalz,072325005117,07232117,Scheuern,Neuerburg
Rheinland-Pfalz,072325005121,07232121,Sevenig bei Neuerburg,Neuerburg
Rheinland-Pfalz,072325005122,07232122,Sinspelt,Neuerburg
Rheinland-Pfalz,072325005127,07232127,Übereisenbach,Neuerburg
Rheinland-Pfalz,072325005128,07232128,Uppershausen,Neuerburg
Rheinland-Pfalz,072325005130,07232130,Waldhof-Falkenstein,Neuerburg
Rheinland-Pfalz,072325005131,07232131,Wallendorf,Neuerburg
Rheinland-Pfalz,072325005132,07232132,Weidingen,Neuerburg
Rheinland-Pfalz,072325005138,07232138,Zweifelscheid,Neuerburg
Rheinland-Pfalz,072325005218,07232218,Eisenach,Neuerburg
Rheinland-Pfalz,072325005225,07232225,Gilzem,Neuerburg
Rheinland-Pfalz,072325006,,Verbandsgemeindeverwaltung Prüm,Prüm
Rheinland-Pfalz,072325006202,07232202,Auw bei Prüm,Prüm
Rheinland-Pfalz,072325006206,07232206,Bleialf,Prüm
Rheinland-Pfalz,072325006207,07232207,Brandscheid,Prüm
Rheinland-Pfalz,072325006208,07232208,Buchet,Prüm
Rheinland-Pfalz,072325006209,07232209,Büdesheim,Prüm
Rheinland-Pfalz,072325006216,07232216,Dingdorf,Prüm
Rheinland-Pfalz,072325006222,07232222,Feuerscheid,Prüm
Rheinland-Pfalz,072325006223,07232223,Fleringen,Prüm
Rheinland-Pfalz,072325006224,07232224,Giesdorf,Prüm
Rheinland-Pfalz,072325006226,07232226,Weinsheim,Prüm
Rheinland-Pfalz,072325006227,07232227,Gondenbrett,Prüm
Rheinland-Pfalz,072325006230,07232230,Großlangenfeld,Prüm
Rheinland-Pfalz,072325006231,07232231,Habscheid,Prüm
Rheinland-Pfalz,072325006236,07232236,Heckhuscheid,Prüm
Rheinland-Pfalz,072325006238,07232238,Heisdorf,Prüm
Rheinland-Pfalz,072325006250,07232250,Kleinlangenfeld,Prüm
Rheinland-Pfalz,072325006256,07232256,Lasel,Prüm
Rheinland-Pfalz,072325006265,07232265,Masthorn,Prüm
Rheinland-Pfalz,072325006266,07232266,Matzerath,Prüm
Rheinland-Pfalz,072325006271,07232271,Mützenich,Prüm
Rheinland-Pfalz,072325006272,07232272,Neuendorf,Prüm
Rheinland-Pfalz,072325006276,07232276,Niederlauch,Prüm
Rheinland-Pfalz,072325006279,07232279,Nimshuscheid,Prüm
Rheinland-Pfalz,072325006280,07232280,Nimsreuland,Prüm
Rheinland-Pfalz,072325006283,07232283,Oberlascheid,Prüm
Rheinland-Pfalz,072325006284,07232284,Oberlauch,Prüm
Rheinland-Pfalz,072325006288,07232288,Olzheim,Prüm
Rheinland-Pfalz,072325006290,07232290,Orlenbach,Prüm
Rheinland-Pfalz,072325006292,07232292,Pittenbach,Prüm
Rheinland-Pfalz,072325006295,07232295,Pronsfeld,Prüm
Rheinland-Pfalz,072325006296,07232296,"Prüm, Stadt",Prüm
Rheinland-Pfalz,072325006300,07232300,Rommersheim,Prüm
Rheinland-Pfalz,072325006302,07232302,Roth bei Prüm,Prüm
Rheinland-Pfalz,072325006304,07232304,Schönecken,Prüm
